compound_id,canonical_smiles,supplier,pKD_global_mean,pKD_global_std,n_dates,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
1000062067,COc1cccc(Nc2ccccc2C(=O)N2CC[C@@H](O)[C@@H](O)C2)c1,ChemSpace (numeric),2.8901,,1,342.15795718399994,2.0064999999999995,3.0,5.0,25.0,3.0,82.03,4.0,True
1000065718,COc1ccc(C(=O)Nc2ccccc2C(=O)N2CC[C@@H](O)[C@@H](O)C2)cc1,ChemSpace (numeric),2.5404,,1,370.152871804,1.5151999999999999,3.0,5.0,27.0,3.0,99.10000000000001,4.0,True
101855926,O=C1CC2(CCN(C(=O)c3ccccc3Nc3ccc(SC(F)F)cc3)CC2)N1,ChemSpace (numeric),3.5768,,1,417.1322543520001,4.239600000000003,2.0,4.0,29.0,4.0,61.440000000000005,5.0,True
105107348,O=C(Nc1c[nH]nc1Cl)C1CC(=O)N(c2ccccc2Cl)C1,ChemSpace (numeric),3.154,,1,338.033730984,2.708100000000001,2.0,3.0,22.0,3.0,78.08999999999999,3.0,True
105155594,CN(CCCN1CCCC1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),3.1507,,1,387.17135475199996,3.1079000000000008,0.0,3.0,27.0,3.0,45.550000000000004,7.0,True
1132328100,C[C@@H]1CN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C[C@H]1O,ChemSpace (numeric),3.3403,,1,340.14230712,1.8216999999999999,1.0,4.0,25.0,4.0,73.99000000000001,3.0,True
1167298751,CN(CC1CCCNC1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,ChemSpace (numeric),2.8364,,1,373.15570468799996,2.621600000000001,1.0,3.0,26.0,3.0,54.34,5.0,True
1181032117,NC(=O)C1CCN1C(=O)NC1CCN(c2ccccc2Cl)C1=O,ChemSpace (numeric),2.3659,,1,336.098918084,0.7145000000000001,2.0,3.0,23.0,3.0,95.74000000000001,3.0,True
1192001018,O=C(c1occc1CN1C(=O)Cc2ccccc21)N1CCC(O)C1,ChemSpace (numeric),2.9881,,1,326.126657056,1.5756999999999999,1.0,4.0,24.0,4.0,73.99000000000001,3.0,True
1257035688,Cc1ccccc1N1CCCC(Nc2ccc(Cl)c(C(N)=O)c2)C1=O,ChemSpace (numeric),3.4202,,1,357.12440455999996,3.354820000000001,2.0,3.0,25.0,3.0,75.43,4.0,True
1288418269,CCNC1CCCN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,ChemSpace (numeric),3.8579,,1,367.18959166,2.583000000000001,1.0,4.0,27.0,4.0,65.79,5.0,True
