compound_id,reference_date,smiles,supplier,pKD_mean,pKD_std,n_replicates,KD_M_mean,canonical_smiles,valid,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
1000062067,20201029,COC=1C=CC=C(NC=2C=CC=CC2C(=O)N3CC[C@@H](O)[C@@H](O)C3)C1,ChemSpace (numeric),2.8901,,1,0.0012879233733358,COc1cccc(Nc2ccccc2C(=O)N2CC[C@@H](O)[C@@H](O)C2)c1,True,342.15795718399994,2.0064999999999995,3.0,5.0,25.0,3.0,82.03,4.0,True
1000065718,20201029,COC=1C=CC(=CC1)C(=O)NC=2C=CC=CC2C(=O)N3CC[C@@H](O)[C@@H](O)C3,ChemSpace (numeric),2.5404,,1,0.0028815611501453,COc1ccc(C(=O)Nc2ccccc2C(=O)N2CC[C@@H](O)[C@@H](O)C2)cc1,True,370.152871804,1.5151999999999999,3.0,5.0,27.0,3.0,99.10000000000001,4.0,True
101855926,20201029,FC(F)SC=1C=CC(NC=2C=CC=CC2C(=O)N3CCC4(CC(=O)N4)CC3)=CC1,ChemSpace (numeric),3.5768,,1,0.0002649435123248,O=C1CC2(CCN(C(=O)c3ccccc3Nc3ccc(SC(F)F)cc3)CC2)N1,True,417.1322543520001,4.239600000000003,2.0,4.0,29.0,4.0,61.440000000000005,5.0,True
105107348,20201029,ClC1=NNC=C1NC(=O)C2CN(C(=O)C2)C=3C=CC=CC3Cl,ChemSpace (numeric),3.154,,1,0.0007013847999112,O=C(Nc1c[nH]nc1Cl)C1CC(=O)N(c2ccccc2Cl)C1,True,338.033730984,2.708100000000001,2.0,3.0,22.0,3.0,78.08999999999999,3.0,True
105155594,20201029,CN(CCCN1CCCC1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace (numeric),3.1507,,1,0.0007068810929429,CN(CCCN1CCCC1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,True,387.17135475199996,3.1079000000000008,0.0,3.0,27.0,3.0,45.550000000000004,7.0,True
1132328100,20201029,C[C@@H]1CN(C[C@H]1O)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace (numeric),3.3403,,1,0.0004567351015825,C[C@@H]1CN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C[C@H]1O,True,340.14230712,1.8216999999999999,1.0,4.0,25.0,4.0,73.99000000000001,3.0,True
1167298751,20201029,CN(CC1CCCNC1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace (numeric),2.8364,,1,0.001457534622573,CN(CC1CCCNC1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,True,373.15570468799996,2.621600000000001,1.0,3.0,26.0,3.0,54.34,5.0,True
1181032117,20201029,NC(=O)C1CCN1C(=O)NC2CCN(C2=O)C=3C=CC=CC3Cl,ChemSpace (numeric),2.3659,,1,0.0043061653500116,NC(=O)C1CCN1C(=O)NC1CCN(c2ccccc2Cl)C1=O,True,336.098918084,0.7145000000000001,2.0,3.0,23.0,3.0,95.74000000000001,3.0,True
1192001018,20201029,OC1CCN(C1)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace (numeric),2.9881,,1,0.0010277312372856,O=C(c1occc1CN1C(=O)Cc2ccccc21)N1CCC(O)C1,True,326.126657056,1.5756999999999999,1.0,4.0,24.0,4.0,73.99000000000001,3.0,True
1257035688,20201029,CC=1C=CC=CC1N2CCCC(NC=3C=CC(Cl)=C(C3)C(=O)N)C2=O,ChemSpace (numeric),3.4202,,1,0.0003799900395704,Cc1ccccc1N1CCCC(Nc2ccc(Cl)c(C(N)=O)c2)C1=O,True,357.12440455999996,3.354820000000001,2.0,3.0,25.0,3.0,75.43,4.0,True
1288418269,20201029,CCNC1CCCN(C1)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace (numeric),3.8579,,1,0.0001386940217194,CCNC1CCCN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,True,367.18959166,2.583000000000001,1.0,4.0,27.0,4.0,65.79,5.0,True
1289482199,20201029,NC1CCN(CC1)C2CCN(C2)C(=O)C=3C=CC=CC3NC=4C=CC=CC4,ChemSpace (numeric),3.0073,,1,0.0009833380245579,NC1CCN(C2CCN(C(=O)c3ccccc3Nc3ccccc3)C2)CC1,True,364.226311516,3.067800000000001,2.0,4.0,27.0,4.0,61.6,4.0,True
1390181723,20201029,OC1(CNC(=O)C2OCCC=3C=CC=CC23)CCOC=4C=CC=CC41,ChemSpace (numeric),2.7411,,1,0.0018150475190652,O=C(NCC1(O)CCOc2ccccc21)C1OCCc2ccccc21,True,339.147058152,2.0868999999999995,2.0,4.0,25.0,4.0,67.79,3.0,True
1408803353,20201029,COC1CCN(C1)C(=O)C=2C=CC=CC2NC=3C=CC=CC3,ChemSpace (numeric),2.9338,,1,0.0011646433460896,COC1CCN(C(=O)c2ccccc2Nc2ccccc2)C1,True,296.15247788,3.291100000000002,1.0,3.0,22.0,3.0,41.57,4.0,True
1440526295,20201029,CCN(CC1CCOCC1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace (numeric),3.363,,1,0.0004334805626675,CCN(CC1CCOCC1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,True,388.15537034000005,3.4387000000000025,0.0,3.0,27.0,3.0,51.54,6.0,True
1443520257,20201029,CC1=NOC(C)(CNC(=O)C2OCCC=3C=CC=CC23)C1,ChemSpace (numeric),2.2625,,1,0.0054640510600757,CC1=NOC(C)(CNC(=O)C2OCCc3ccccc32)C1,True,288.1473925,1.9714999999999998,1.0,4.0,21.0,3.0,59.92,3.0,True
162723460,20201029,COC1CCCN(C1)C(=O)C=2C=CC=CC2NC=3C=CC(C)=CC3,ChemSpace (numeric),2.8373,,1,0.0014544374386564,COC1CCCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,True,324.183778008,3.989620000000003,1.0,3.0,24.0,3.0,41.57,4.0,True
162826242,20201029,COC1CCCN(C1)C(=O)C=2C=CC=CC2NC=3C=CC(OC(F)F)=CC3,ChemSpace (numeric),2.3543,,1,0.0044226130524244,COC1CCCN(C(=O)c2ccccc2Nc2ccc(OC(F)F)cc2)C1,True,376.15984900399997,4.282600000000003,1.0,4.0,27.0,3.0,50.8,6.0,True
173355673,20201029,CN(CC1CCCO1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace (numeric),2.7511,,1,0.0017737153264263,CN(CC1CCCO1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,True,360.12407021200005,2.801000000000001,0.0,3.0,25.0,3.0,51.54,5.0,True
182917741,20201029,CS(=O)(=O)NC1CCCN(C1)C(=O)C=2OC=CC2CN3C(=O)CC=4C=CC=CC34,ChemSpace (numeric),2.7442,,1,0.0018022571477384,CS(=O)(=O)NC1CCCN(C(=O)c2occc2CN2C(=O)Cc3ccccc32)C1,True,417.135841836,1.5226999999999993,1.0,5.0,29.0,4.0,99.93,5.0,True
189605232,20201029,CN(CC=1C=CC(Cl)=CC1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace (numeric),3.715,,1,0.0001927650967311,CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,True,400.074533176,4.475600000000004,0.0,2.0,27.0,3.0,42.31,5.0,True
192562786,20201029,CN(CC=1C=CC=CC1Br)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace (numeric),3.8643,,1,0.0001366864466543,CN(Cc1ccccc1Br)C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1,True,444.024017596,4.584700000000004,0.0,2.0,27.0,3.0,42.31,5.0,True
195394279,20201029,COC=1C=CC=C(NC=2C=CC=CC2C(=O)N3CCC(C3)C4CC4)C1,ChemSpace (numeric),3.4503,,1,0.0003545691724835,COc1cccc(Nc2ccccc2C(=O)N2CCC(C3CC3)C2)c1,True,336.183778008,4.310900000000003,1.0,3.0,25.0,4.0,41.57,5.0,True
213364210,20201029,CN(CCNC(=O)C=1C=CC(=O)N(CC=2C=CC=CC2Cl)C1)C3CC3,ChemSpace (numeric),3.1589,,1,0.0006935293004493,CN(CCNC(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CC1,True,359.140054624,2.3740000000000006,1.0,3.0,25.0,3.0,54.34,7.0,True
224461280,20201029,CC(C)N(C1CC1)C(=O)C=2C=CC(=O)N(CC=3C=CC=CC3Cl)C2,ChemSpace (numeric),3.6779,,1,0.0002099537539461,CC(C)N(C(=O)c1ccc(=O)n(Cc2ccccc2Cl)c1)C1CC1,True,344.129155592,3.5630000000000024,0.0,2.0,24.0,3.0,42.31,5.0,True
254826157,20201029,ClC=1C=CC=CC1N2CC(CC2=O)C(=O)NCC=3N=CC=CN3,ChemSpace (numeric),3.9948,,1,0.0001012108522956,O=C(NCc1ncccn1)C1CC(=O)N(c2ccccc2Cl)C1,True,330.0883534,1.7992999999999992,1.0,4.0,23.0,3.0,75.19,4.0,True
258896354,20201029,OC1CCN(CC1)C(=O)C=2C=CC=CC2NC=3C=CC(SC(F)F)=CC3,ChemSpace (numeric),3.707,,1,0.0001963298420078,O=C(c1ccccc1Nc1ccc(SC(F)F)cc1)N1CCC(O)CC1,True,378.12135532,4.341800000000004,2.0,4.0,26.0,3.0,52.57000000000001,5.0,True
268757722,20201029,OC=1C=CC=NC1NC(=O)C2CN(C(=O)C2)C=3C(F)=CC=CC3F,ChemSpace (numeric),2.8683,,1,0.0013543946098589,O=C(Nc1ncccc1O)C1CC(=O)N(c2c(F)cccc2F)C1,True,333.092497716,2.0569999999999995,2.0,4.0,24.0,3.0,82.52999999999999,3.0,True
283812978,20201029,COC(=O)C1CCN(C1)C(=O)C=2C=CC=CC2NC=3C=CC(C)=CC3,ChemSpace (numeric),2.8312,,1,0.0014751726029389,COC(=O)C1CCN(C(=O)c2ccccc2Nc2ccc(C)cc2)C1,True,338.163042564,3.3737200000000014,1.0,4.0,25.0,3.0,58.64,4.0,True
